"Subj","#","Title","Comp Numb","Sec","Lec Lab","Start Time","End Time","Days","Credits","Bldg","Room","Instructor","Max Enrollment","Current Enrollment","Attr","Prerequisites"
"PBIO","2090","Plant Systematics","94921","A04","LAB","13:15","17:15","W","4","","","W. Testo","0","0","N2","PBIO 1040 or BIOL 1450 or BCOR 1450 or BCOR 1425 or Instructor permission"
"PBIO","2170","Plant Pathology","92591","A","LEC","14:20","15:10","M W F","4","","","T. Delaney","0","0","","PBIO 1040 , or BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425 , or Instructor permission"
"PBIO","2170","Plant Pathology","95667","A01","LAB","09:00","12:00","F","4","","","T. Delaney","0","0","","PBIO 1040 , or BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425 , or Instructor permission"
"PBIO","2170","Plant Pathology","95668","A02","LAB","09:00","12:00","F","4","","","T. Delaney","0","0","","PBIO 1040 , or BIOL 1400 and BIOL 1450 , or BCOR 1400 and BCOR 1450 , or BCOR 1425 , or Instructor permission"
"PBIO","2770","Biology of Fungi","91618","A","Z","09:00","13:00","T R","4","","","T. Delaney","0","0","","PBIO 1040 or BIOL 1450 or BCOR 1450 or BCOR 1425 or Instructor permission"
"PBIO","2995","Undergraduate Research","93913","A","TD","TBA","TBA","","1 to 18","","","B. Beckage","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","91956","B","TD","TBA","TBA","","1 to 18","","","M. Tierney","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","91986","C","TD","TBA","TBA","","1 to 18","","","J. Harris","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","92019","D","TD","TBA","TBA","","1 to 18","","","T. Delaney","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","92196","E","TD","TBA","TBA","","1 to 18","","","J. Preston","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","92273","F","TD","TBA","TBA","","1 to 18","","","S. Keller","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","92274","G","TD","TBA","TBA","","1 to 18","","","J. Molofsky","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","94637","H","TD","TBA","TBA","","1 to 18","","","W. Testo","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","94638","I","TD","TBA","TBA","","1 to 18","","","T. Rademacher","0","0","","Department permission"
"PBIO","2995","Undergraduate Research","95242","J","TD","TBA","TBA","","1 to 18","","","R. Petipas","0","0","","Department permission"
"PBIO","3220","Ecological Invasions","95669","A","LEC","09:40","10:55","M W","3","","","J. Molofsky","0","0","N1","BCOR 2100 or NR 2030"
"PBIO","3990","Molecular Plant Cell Biology","95670","A","LEC","14:15","15:20","M W","3","","","M. Tierney","0","0","",""
"PBIO","3990","Maple Sugaring/Changing Env","95671","B","Z","08:30","10:00","T R","3","","","T. Rademacher","0","0","",""
"PBIO","3990","Intro to Ecol Genomics","95672","C","1","14:50","17:15","T R","3","","","M. Pespeni","0","0","",""
"PBIO","3991","Int:EthnobotanyInternship","94248","A","IND","TBA","TBA","","1 to 18","","","K. Fatur","0","0","",""
"PBIO","3991","Int:Greenhouse Internship","94579","C","IND","TBA","TBA","","1 to 18","","","D. Allen","0","0","",""
"PBIO","3994","Teaching Assistantship","95213","B","IND","TBA","TBA","","1 to 3","","","K. Fatur","0","0","",""
"PBIO","3995","Undergraduate Research","95293","A","TD","TBA","TBA","","1 to 18","","","J. Molofsky","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","91893","B","TD","TBA","TBA","","1 to 18","","","J. Harris","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","93914","C","TD","TBA","TBA","","1 to 18","","","W. Testo","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","91952","D","TD","TBA","TBA","","1 to 18","","","M. Tierney","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","92020","E","TD","TBA","TBA","","1 to 18","","","T. Delaney","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","92026","F","TD","TBA","TBA","","1 to 18","","","S. Keller","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","92197","G","TD","TBA","TBA","","1 to 18","","","J. Preston","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","94133","H","TD","TBA","TBA","","1 to 18","","","B. Beckage","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","95216","I","TD","TBA","TBA","","1 to 18","","","R. Petipas","0","0","","Department permission"
"PBIO","3995","Undergraduate Research","95674","J","TD","TBA","TBA","","1 to 18","","","T. Rademacher","0","0","","Department permission"
"PBIO","4996","Honors","93518","A","H","TBA","TBA","","1 to 6","","","J. Harris","0","0","",""
"PBIO","5820","Botany Seminar","93341","A","SEM","13:10","14:00","W","0","","","J. Harris","0","0","",""
"PBIO","6110","Field Naturalist Practicum","92793","A","IND","08:00","18:00","F","3","","","A. Daniel","0","0","","Field Naturalist student"
"PBIO","6230","Field Naturalist Fundamentals","94048","A","Z","08:30","12:30","M T","3","","","W. Poleman","0","0","","Field Naturalist Graduate student or Instructor permission"
"PBIO","6330","Intro to Professional Writing","90480","A","LEC","TBA","TBA","","1","","","J. Brown","0","0","","Field Naturalist Program Graduate student"
"PBIO","6350","Writing: Science&Investigation","93480","A","LEC","TBA","TBA","","1","","","J. Brown","0","0","","PBIO 6330 ; Field Naturalist Program Graduate student"
"PBIO","6391","Master's Thesis Research","91871","D","TD","TBA","TBA","","1 to 18","","","J. Harris","0","0","",""
"PBIO","6392","Master's Project Research","92195","A","TD","TBA","TBA","","1 to 3","","","W. Poleman","0","0","",""
"PBIO","6690","Field Botany for NR Profession","92597","A","LAB","08:30","13:15","W","3","","","C. Paris","0","0","","Instructor Permission"
"PBIO","6990","Crafting Research Proposals","95675","A","LEC","12:00","12:50","M W F","3","","","J. Kraft","0","0","",""
"PBIO","6990","Ethics in Graduate Research","95676","B","1","13:45","15:00","F","3","","","Thali/Tierney","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","90282","A","TD","TBA","TBA","","1 to 18","","","D. Barrington","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91873","B","TD","TBA","TBA","","1 to 18","","","B. Beckage","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91872","C","TD","TBA","TBA","","1 to 18","","","T. Delaney","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91829","D","TD","TBA","TBA","","1 to 18","","","J. Harris","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91830","E","TD","TBA","TBA","","1 to 18","","","S. Keller","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91834","F","TD","TBA","TBA","","1 to 18","","","J. Molofsky","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91833","G","TD","TBA","TBA","","1 to 18","","","J. Preston","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91832","H","TD","TBA","TBA","","1 to 18","","","M. Tierney","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","91831","I","TD","TBA","TBA","","1 to 18","","","W. Testo","0","0","",""
"PBIO","7491","Doctoral Dissertation Research","94639","J","TD","TBA","TBA","","1 to 18","","","T. Rademacher","0","0","",""
"PEAC","1002","Introduction to Meditation","94292","A","A","14:50","15:40","T R","1","","","J. Macadam","0","0","",""
"PEAC","1002","Introduction to Meditation","95359","B","A","13:10","14:00","M W","1","","","J. Macadam","0","0","",""
"PEAC","1003","Introduction to Yoga 1-2","93725","A","A","14:20","15:10","M W","1","","","J. Macadam","0","0","",""
"PEAC","1003","Introduction to Yoga 1-2","94293","B","A","13:15","14:05","T R","1","","","J. Macadam","0","0","",""
"PEAC","1006","Yoga & Mindfulness","90684","A","A","14:50","15:40","T R","1","","","J. McConnell","0","0","",""
"PEAC","1006","Yoga & Mindfulness","93726","B","A","16:00","16:50","T R","1","","","J. McConnell","0","0","",""
"PEAC","1009","Restorative Yoga","92854","A","A","15:30","16:20","M W","1","","","J. Macadam","0","0","",""
"PEAC","1009","Restorative Yoga","94294","B","A","09:40","11:10","W","1","","","J. Macadam","0","0","",""
"PEAC","1009","Restorative Yoga","94295","C","A","10:05","11:45","R","1","","","J. Macadam","0","0","",""
"PEAC","1012","Dream Yoga","93487","A","A","10:05","11:45","T","1","","","J. Macadam","0","0","",""
"PEAC","1100","Yoga & the Chakras","92285","A","A","13:15","14:05","T R","1","","","J. McConnell","0","0","",""
"PEAC","1113","Yoga Teacher Training","91931","A","A","TBA","TBA","","1","","","J. McConnell","0","0","",""
"PEAC","1130","Group Fitness","90680","A","A","TBA","TBA","","1","","","J. Reichelt","0","0","",""
"PEAC","1131","Personal Fitness","92478","A","A","TBA","TBA","","1","","","C. Carey","0","0","",""
"PEAC","1140","Cycling & Beats","94424","A","A","08:30","09:20","T R","1","","","J. Reichelt","0","0","",""
"PEAC","1150","Military Fitness","91644","A","A","06:00","07:00","T W F","1","","","A. Thompson","0","0","",""
"PEAC","1152","Rock Climbing","90681","A","A","09:40","11:20","T","1","","","S. Charest","0","0","",""
"PEAC","1152","Rock Climbing","90682","B","A","19:00","20:40","T","1","","","S. Charest","0","0","",""
"PEAC","1152","Rock Climbing","90683","C","A","09:40","11:20","W","1","","","S. Charest","0","0","",""
"PEAC","1152","Rock Climbing","90713","D","A","13:10","14:50","W","1","","","S. Charest","0","0","",""
"PEAC","1160","Pickleball - 1-4 Beg/Int Level","93485","A","A","09:40","10:30","M W","1","","","S. Perkins","0","0","",""
"PEAC","1160","Pickleball - 1-4 Beg/Int Level","93486","B","K","10:50","11:40","M W","1","","","S. Perkins","0","0","",""
"PEAC","1163","Bouldering 1-2","94296","A","A","10:05","11:55","R","1","","","S. Charest","0","0","",""
"PEAC","1175","Martial Arts: Aikido","95361","A","A","18:00","19:00","T R","1","","","B. Pincus","0","0","",""
"PEAC","1188","Scuba","90252","A","A","08:00","09:50","T R","1","","","Eddy/Wilczynski","0","0","",""
"PEAC","1188","Scuba","90253","B","A","10:00","11:50","T R","1","","","Eddy/Wilczynski","0","0","",""
"PEAC","1188","Scuba","93727","C","A","08:00","09:50","R","1","","","Eddy/Wilczynski","0","0","",""
"PEAC","1188","Scuba","95360","D","A","10:00","11:50","R","1","","","Eddy/Wilczynski","0","0","",""
"PEAC","1190","Learn to Sail","90488","A","V","13:10","16:10","M W","1","","","C. Davis","0","0","",""
"PEAC","1190","Learn to Sail","94297","B","V","13:15","16:15","T R","1","","","C. Davis","0","0","",""
"PEAC","1200","Pickleball-Intermediate/Advan.","95362","A","A","08:30","09:20","M W","1","","","S. Perkins","0","0","",""
"PEAC","1200","Aqua Fitness Mix","95363","B","A","10:00","11:40","F","1","","","L. Thomason","0","0","",""
"PEAC","1200","Empowerment Self-Defense","95364","C","A","10:00","11:40","F","1","","","K. Hytten","0","0","",""
"PEAC","1888","Varsity: Women's Cross Country","90348","A","A","TBA","TBA","","1","","","M. Belfield","0","0","",""
"PEAC","1888","Varsity:Women's Ice Hockey","90349","B","A","TBA","TBA","","1","","","J. Plumer","0","0","",""
"PEAC","1888","Varsity: Men's Cross Country","90388","C","A","TBA","TBA","","1","","","M. Belfield","0","0","",""
"PEAC","1888","Varsity:Women's Soccer","90389","D","A","TBA","TBA","","1","","","K. Lefebvre","0","0","",""
"PEAC","1888","Varsity: Men's Soccer","90390","E","A","TBA","TBA","","1","","","A. Dubois","0","0","",""
"PEAC","1888","Varsity:Field Hockey","90391","F","A","TBA","TBA","","1","","","K. Pfeifer","0","0","",""
"PEAC","1888","Varsity:Men's Ice Hockey","90392","G","A","TBA","TBA","","1","","","S. Wiedler","0","0","",""
"PEAC","1888","Varsity:Men's Indoor Track","90393","H","A","TBA","TBA","","1","","","M. Belfield","0","0","",""
"PEAC","1888","Varsity:Men's Outdoor Track","90394","I","K","TBA","TBA","","1","","","M. Belfield","0","0","",""
"PEAC","1888","Varsity:Women's Basketball","90395","J","A","TBA","TBA","","1","","","A. Kresge","0","0","",""
"PEAC","1888","Varsity:Men's Basketball","90396","K","A","TBA","TBA","","1","","","J. Becker","0","0","",""
"PEAC","1888","Varsity:Women's SwimmingDiving","90397","L","A","TBA","TBA","","1","","","G. Cournoyer III","0","0","",""
"PEAC","1888","Varsity:Women's Skiing","90398","M","A","TBA","TBA","","1","","","W. Reichelt","0","0","",""
"PEAC","1888","Varsity:Men's Skiing","90399","N","A","TBA","TBA","","1","","","W. Reichelt","0","0","",""
"PEAC","1888","Varsity:Women's Indoor Track","90400","O","K","TBA","TBA","","1","","","M. Belfield","0","0","",""
"PEAC","1888","Varsity:Women's Outdoor Track","90401","P","A","TBA","TBA","","1","","","M. Belfield","0","0","",""
"PEAC","1888","Varsity: Women's Lacrosse","90402","S","A","TBA","TBA","","1","","","S. Graddock","0","0","",""
"PEAC","1888","Varsity: Men's Lacrosse","90403","T","A","TBA","TBA","","1","","","C. Feifs","0","0","",""
"PEAC","1889","Club Sports: Alpine Skiing","92853","A","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Archery","94960","AB","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Aikido","96141","AC","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Badminton","90487","B","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Baseball","90466","BA","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Men's Basketball","90373","BB","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Wmn's Basketball","90374","BC","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: BrazJiuJitsu&Judo","90375","BD","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports:Ballet Viridis","90836","BE","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Ballroom&WCSwing","94298","BF","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Bass Fishing","94955","BG","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Catamount Dance","90376","C","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Celtic Cats","90667","CB","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Cheerleading","90377","CC","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Climbing Club","90378","CD","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Crew","90379","CE","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Cycling","90380","CF","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports:Climbing Team","91579","CG","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports:(Sprngboard)Diving","91943","D","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Dance Force Club","94299","DC","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Dressage","90381","DD","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Disc Golf","92261","DG","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Equestrian","90382","E","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Fencing","90383","F","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Field Hockey","90405","FA","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Figure Skating","90385","FB","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Football","90386","FC","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Freestyle Ski","90387","FD","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Futsal","94954","FE","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Flag Football","94961","FF","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Golf","90350","G","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Gymnastics","90384","GA","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Hoop Dancing","90404","H","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Jazbaa","94300","HA","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sport: Historical Fencing","94956","HB","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Men's Ice Hockey","90372","I","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Wmn's Ice Hockey","90351","IA","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports:Jazbaa Blywd Dance","90737","J","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Men's Lacrosse","90352","L","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Women's Lacrosse","90353","LA","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports Nordic Ski Club","91947","LB","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Orchesis Dance","90354","O","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
"PEAC","1889","Club Sports: Pickleball","94301","P","A","TBA","TBA","","1","","","G. Peterson","0","0","",""
